pack_v_max,pack_v_ptp,pack_v_kurtosis,pack_v_skew,pack_v_meandiff,pack_p_ptp,pack_p_kurtosis,pack_p_skew,pack_p_meandiff,dqdv_peak_05,dqdv_05_ptp,dqdv_peak_10,dqdv_10_ptp,window_range,window_range_idx,window_median,order_id,rated_energy,rated_voltage,rated_capacity,y_t
121.0937,0.24800000000000466,-0.783058460352748,-0.1300466996189568,0.0008294314381271059,21.339200000000346,-0.7872732313531445,-0.16654534800465634,0.0663575250836095,6.644729361111111,0.0,6.644729361111111,0.0,time_110_120,0.0,1,14 0743-271Ah-toXY.xlsx,26.016000000000002,96.0,271,0.63
121.2797,0.18600000000000705,-0.9540292896856455,0.10093481750930414,0.0006220735785953413,17.884799999999814,-0.948538199660653,0.10238213750868908,0.04976822742474818,6.644713861111111,0.0,6.644713861111111,0.0,time_120_130,0.0,1,14 0743-271Ah-toXY.xlsx,26.016000000000002,96.0,271,0.63
121.3417,0.06199999999999761,,,0.00020735785953176458,7.967399999999543,-0.28065706743163465,1.1238360107783818,0.011557859531777744,6.644739694444445,0.0,6.644739694444445,0.0,time_130_140,0.0,1,14 0743-271Ah-toXY.xlsx,26.016000000000002,96.0,271,0.63
121.3417,0.06199999999999761,,,0.0,6.4637000000002445,11.772046050413774,-2.8012742266546935,0.002517391304344799,6.644736249999999,0.0,6.644736249999999,0.0,time_140_150,0.0,1,14 0743-271Ah-toXY.xlsx,26.016000000000002,96.0,271,0.63
121.4037,0.06199999999999761,,,0.0,7.968899999999849,7.278084181519047,2.6515510308323056,-0.00251404682274485,6.644765527777778,0.0,6.644765527777778,0.0,time_150_160,0.0,1,14 0743-271Ah-toXY.xlsx,26.016000000000002,96.0,271,0.63
121.4037,0.06199999999999761,,,0.00023048327137545582,7.216200000000754,1.0403960164374375,-1.623669875345819,0.018439776951668492,5.978088694444445,0.0,5.978088694444445,0.0,time_160_170,0.0,1,14 0743-271Ah-toXY.xlsx,26.016000000000002,96.0,271,0.63
116.4434,0.8680999999999983,-1.1369933831165888,-0.08574347844032926,0.006782031249999987,53.531299999999646,-1.1352052052394859,-0.08943960583439205,0.40693046874999794,1.166691722222222,0.19999883333333313,2.1333846111111106,0.0,time_20_30,0.0,1,14 0743-271Ah-toXY.xlsx,26.016000000000002,96.0,271,0.63
118.1795,0.3100000000000023,-0.4190482573171841,-0.6139760868145561,0.0010367892976588704,27.72690000000148,-0.40207347568575136,-0.5768998209285668,0.08784448160535564,6.644799972222223,0.0,6.644799972222223,0.0,time_30_40,0.0,1,14 0743-271Ah-toXY.xlsx,26.016000000000002,96.0,271,0.63
118.3655,0.24799999999999045,-0.6565047162411539,0.13252549428172564,0.0006220735785952938,20.575199999999313,-0.6983912156666205,0.11008717197596016,0.052223745819399627,6.644763805555555,0.0,6.644763805555555,0.0,time_40_50,0.0,1,14 0743-271Ah-toXY.xlsx,26.016000000000002,96.0,271,0.63
118.7996,0.49609999999999843,-1.0723071476711439,0.15189336104773077,0.001244147157190635,39.6898999999994,-1.0595340519641334,0.14613324669479155,0.097080936454851,6.644751749999999,0.0,6.644751749999999,0.0,time_50_60,0.0,1,14 0743-271Ah-toXY.xlsx,26.016000000000002,96.0,271,0.63
119.2956,0.558099999999996,-1.1792885926499712,0.019917266661397856,0.001866555183946475,46.12219999999979,-1.181599820425393,0.018883698203767868,0.14933110367892855,6.489187277777777,6.333624527777777,6.644750027777778,0.0,time_60_70,0.0,1,14 0743-271Ah-toXY.xlsx,26.016000000000002,96.0,271,0.63
119.7916,0.5580000000000069,-1.132586681580061,-0.01964064244213731,0.0016588628762542119,45.38520000000062,-1.133882019064985,-0.03508307402768206,0.13520066889632473,6.644763805555556,0.0,6.644763805555556,0.0,time_70_80,0.0,1,14 0743-271Ah-toXY.xlsx,26.016000000000002,96.0,271,0.63
120.1636,0.3719999999999999,-1.0999742544391653,-0.013365344296829326,0.001244147157190635,31.99199999999837,-1.0915400898818897,-0.006729668226110745,0.10201872909698999,6.644741416666666,0.0,6.644741416666666,0.0,time_80_90,0.0,1,14 0743-271Ah-toXY.xlsx,26.016000000000002,96.0,271,0.63
120.5357,0.3721000000000032,-1.1004914456165822,0.03699588661030323,0.0012444816053511813,32.006900000000314,-1.0919713814963607,0.03221261489530915,0.09956287625418037,6.644753472222222,0.0,6.644753472222222,0.0,time_90_100,0.0,1,14 0743-271Ah-toXY.xlsx,26.016000000000002,96.0,271,0.63
108.6309,1.4881000000000029,-0.6914880287901934,-0.5144728122918379,0.03382045454545461,73.06820000000062,-0.6696151545375968,-0.5374005729800619,1.660640909090923,0.3194926666666667,0.19447200000000003,0.33338327777777776,0.055569333333333304,energy_0_10,0.0,0,15 0396-271Ah-toXY.xlsx,26.016000000000002,96.0,271,0.6002000000000001
119.5436,1.4881000000000029,-1.047679735152649,0.3900907456748508,0.0013232723577235729,119.05359999999928,-1.044917460396818,0.3934633941525131,0.10437855691056791,11.133880972222222,8.089283666666667,18.15641075,14.445133166666666,energy_10_20,0.0,0,15 0396-271Ah-toXY.xlsx,26.016000000000002,96.0,271,0.6002000000000001
120.8457,1.426099999999991,-1.1159997995860065,-0.09543123508159353,0.0014019527235354507,115.58280000000013,-1.1122714218529135,-0.09223260858127658,0.11139198355601318,9.600426777777777,4.244563249999999,15.00067825,8.378073972222221,energy_20_30,0.0,0,15 0396-271Ah-toXY.xlsx,26.016000000000002,96.0,271,0.6002000000000001
121.5277,0.8059999999999974,,,0.000706735751295339,65.98879999999917,-0.9963509125400232,-0.3425797854353266,0.056541450777202074,10.889377,0.33333497222222164,21.445419027777778,0.0,energy_30_40,0.0,0,15 0396-271Ah-toXY.xlsx,26.016000000000002,96.0,271,0.6002000000000001
121.5897,0.18599999999999284,,,0.0,17.892400000000634,-0.11817988816505753,0.23196320915992522,0.0016038338658159984,20.86767652777778,0.0,20.86767652777778,0.0,energy_40_50,0.0,0,15 0396-271Ah-toXY.xlsx,26.016000000000002,96.0,271,0.6002000000000001
108.6309,1.4881000000000029,-0.6914880287901934,-0.5144728122918379,0.03382045454545461,73.06820000000062,-0.6696151545375968,-0.5374005729800619,1.660640909090923,0.3194926666666667,0.19447200000000003,0.33338327777777776,0.055569333333333304,time_0_10,0.0,0,15 0396-271Ah-toXY.xlsx,26.016000000000002,96.0,271,0.6002000000000001
117.3735,3.2242000000000104,-1.1624024036413334,-0.1920067380390492,0.010783277591973279,258.6360999999997,-1.1602184356841523,-0.18943742700925345,0.8650036789297649,1.3333881111111108,0.6222354999999996,2.6001081944444446,2.4667669722222225,time_10_20,0.0,0,15 0396-271Ah-toXY.xlsx,26.016000000000002,96.0,271,0.6002000000000001
118.1795,0.8680000000000092,-0.3370794177280194,-0.82742432133073,0.00248829431438127,70.89769999999953,-0.33310086794559757,-0.8261166621458041,0.19907257525083455,4.111333972222222,1.5778851944444434,6.644782749999999,0.0,time_20_30,0.0,0,15 0396-271Ah-toXY.xlsx,26.016000000000002,96.0,271,0.6002000000000001
118.3035,0.3100000000000023,-0.5012578135002705,-0.31144257557848004,0.00020735785953176458,26.266999999999825,-0.546949497607518,-0.3126632655017107,0.01658963210701948,6.644796527777777,0.0,6.644796527777777,0.0,time_30_40,0.0,0,15 0396-271Ah-toXY.xlsx,26.016000000000002,96.0,271,0.6002000000000001
118.6755,0.4959999999999951,-0.688916160008719,0.016373908176527223,0.0014515050167223996,40.41399999999885,-0.6744100334443965,0.02818079735490752,0.11612575250835767,6.644743138888889,0.0,6.644743138888889,0.0,time_40_50,0.0,0,15 0396-271Ah-toXY.xlsx,26.016000000000002,96.0,271,0.6002000000000001
119.1096,0.6200999999999937,-0.6843447349621714,,0.0010371237458194167,51.086199999999735,-0.6770930781368314,,0.08543277591972863,6.644734527777778,0.0,6.644734527777778,0.0,time_50_60,0.0,0,15 0396-271Ah-toXY.xlsx,26.016000000000002,96.0,271,0.6002000000000001
119.6676,0.7439999999999998,-0.8656724154280089,-0.11283448618872942,0.002280936454849458,61.00560000000041,-0.8584141038748863,-0.11226395795808043,0.18248327759197325,4.333538916666667,2.0223329722222227,6.644744861111111,0.0,time_60_70,0.0,0,15 0396-271Ah-toXY.xlsx,26.016000000000002,96.0,271,0.6002000000000001
120.1016,0.5580000000000069,-0.8124326569053415,-0.2177721584789848,0.0014515050167224473,46.130199999999604,-0.7805475535474198,-0.2303979245676897,0.11612575250836375,6.644777583333333,0.0,6.644777583333333,0.0,time_70_80,0.0,0,15 0396-271Ah-toXY.xlsx,26.016000000000002,96.0,271,0.6002000000000001
120.5357,0.5581000000000103,-0.8360406356386578,-0.05095655074791596,0.0010371237458193692,46.143599999999424,-0.8456301655757974,-0.047169673352336204,0.08297391304347723,6.644710416666666,0.0,6.644710416666666,0.0,time_80_90,0.0,0,15 0396-271Ah-toXY.xlsx,26.016000000000002,96.0,271,0.6002000000000001
120.8457,0.4959999999999951,-0.7266940803838282,0.060397201677914646,0.0014515050167223996,41.92360000000008,-0.7030408817829343,,0.11612575250836375,6.644830972222222,0.0,6.644830972222222,0.0,time_90_100,0.0,0,15 0396-271Ah-toXY.xlsx,26.016000000000002,96.0,271,0.6002000000000001
121.0937,0.3719999999999999,-0.6782015308634799,-0.32504389670304223,0.0008294314381271059,31.26180000000022,-0.7010252470862666,-0.3094362318828714,0.07136856187291085,6.6447052499999995,0.0,6.6447052499999995,0.0,time_100_110,0.0,0,15 0396-271Ah-toXY.xlsx,26.016000000000002,96.0,271,0.6002000000000001
121.4037,0.4339999999999975,-0.25505450183967593,-0.40398039055194684,0.0010367892976588704,37.72570000000087,-0.20238881793200347,-0.40257856766915195,0.08797792642140836,6.6447913611111105,0.0,6.6447913611111105,0.0,time_110_120,0.0,0,15 0396-271Ah-toXY.xlsx,26.016000000000002,96.0,271,0.6002000000000001
121.5277,0.3100000000000023,-0.3960163301427584,,-0.00020735785953176458,27.809799999999086,-0.3259351212462551,,-0.01658963210701948,6.6447655277777775,0.0,6.6447655277777775,0.0,time_120_130,0.0,0,15 0396-271Ah-toXY.xlsx,26.016000000000002,96.0,271,0.6002000000000001
121.5897,0.18599999999999284,-0.8027819037699819,-0.601720848298402,0.00041471571906352917,17.892400000000634,-0.7372187427121437,-0.5568332384485818,0.0331785953177287,6.644741416666666,0.0,6.644741416666666,0.0,time_130_140,0.0,0,15 0396-271Ah-toXY.xlsx,26.016000000000002,96.0,271,0.6002000000000001
121.5897,0.18599999999999284,0.09444811009510978,-0.45263155620869033,-0.00020735785953176458,17.892400000000634,0.11673372285351924,-0.4072623053491987,-0.011550167224079002,6.644756916666665,0.0,6.644756916666665,0.0,time_140_150,0.0,0,15 0396-271Ah-toXY.xlsx,26.016000000000002,96.0,271,0.6002000000000001
121.5277,0.06199999999999761,,,0.0,7.971999999999753,5.608466459455851,2.369616790921508,0.0,6.644763805555555,0.0,6.644763805555555,0.0,time_150_160,0.0,0,15 0396-271Ah-toXY.xlsx,26.016000000000002,96.0,271,0.6002000000000001
121.5277,0.06199999999999761,-1.397916666671342,0.7759402897944658,0.0,7.971999999999753,-1.188888106498373,0.6890991521824571,0.0,2.0667811944444447,0.0,2.0667811944444447,0.0,time_160_170,0.0,0,15 0396-271Ah-toXY.xlsx,26.016000000000002,96.0,271,0.6002000000000001
119.3576,1.2400999999999982,-1.088664602215618,0.47260995878453727,0.0011948275862068828,100.67710000000079,-1.0867153115991093,0.4699240257691293,0.09634675456389298,12.733958416666667,11.200550722222223,19.645382277777777,17.378609055555554,energy_10_20,0.0,0,16 0052-271Ah-toXY.xlsx,26.016000000000002,96.0,271,0.6768000000000001
120.7217,1.4261000000000053,-1.0724563093311776,-0.15349117375006194,0.0014641683778234141,116.32120000000032,-1.0721848125249815,-0.15642668766455417,0.11790780287474431,9.133776416666667,2.955743916666667,14.778466416666665,7.911513166666666,energy_20_30,0.0,0,16 0052-271Ah-toXY.xlsx,26.016000000000002,96.0,271,0.6768000000000001
121.4037,0.6820000000000022,,,0.000641821946169777,56.81470000000081,-1.0731518121835004,-0.42585447217945965,0.052904554865423774,12.733967027777776,4.0002039444444435,21.467730111111113,0.0,energy_30_40,0.0,0,16 0052-271Ah-toXY.xlsx,26.016000000000002,96.0,271,0.6768000000000001
121.5897,0.24799999999999045,,,0.00026724137931033454,21.347499999999854,-0.5193968917845697,0.025127145564613013,0.02300377155172398,20.623165666666665,0.0,20.623165666666665,0.0,energy_40_50,0.0,0,16 0052-271Ah-toXY.xlsx,26.016000000000002,96.0,271,0.6768000000000001
116.6294,3.5962000000000103,-1.1223586698154377,-0.2208979772031989,0.012027424749163913,289.83430000000044,-1.1206512817823597,-0.2224552936838646,0.9669257525083624,1.2667166388888889,0.5778044999999998,2.20008625,1.0667177222222222,time_10_20,0.0,0,16 0052-271Ah-toXY.xlsx,26.016000000000002,96.0,271,0.6768000000000001
118.0555,1.426099999999991,-0.793622693630597,-0.6942319072277366,0.004769565217391274,115.55609999999979,-0.7873005399700315,-0.6939419053529423,0.38158294314381425,3.311278027777778,1.9778899166666672,3.5557320555555556,0.4666865277777781,time_20_30,0.0,0,16 0052-271Ah-toXY.xlsx,26.016000000000002,96.0,271,0.6768000000000001
118.2415,0.24800000000000466,-0.6761755627005428,-0.10390887789347776,0.0006220735785953413,22.76889999999912,-0.6021649264908082,-0.11116610461755003,0.04731906354515063,6.644729361111111,0.0,6.644729361111111,0.0,time_30_40,0.0,0,16 0052-271Ah-toXY.xlsx,26.016000000000002,96.0,271,0.6768000000000001
118.4895,0.3100000000000023,-0.8094837633876812,0.1759142123964627,0.0008294314381270583,27.001499999998487,-0.8092307252980695,0.17800515743529802,0.07126521739130635,6.64478275,0.0,6.64478275,0.0,time_40_50,0.0,0,16 0052-271Ah-toXY.xlsx,26.016000000000002,96.0,271,0.6768000000000001
118.9236,0.49609999999999843,-1.1721390967094323,0.04427392351918758,0.0016591973244147104,41.163399999999456,-1.1604011433671193,0.04566565776298855,0.13274180602006724,6.6447706944444445,0.0,6.6447706944444445,0.0,time_50_60,0.0,0,16 0052-271Ah-toXY.xlsx,26.016000000000002,96.0,271,0.6768000000000001
119.4816,0.5580000000000069,-1.1858195711670771,0.05499905817356448,0.0018662207357859764,45.37879999999859,-1.1888304624500632,0.04531694467203278,0.151768561872905,6.111397194444444,5.578052972222221,6.644741416666666,0.0,time_60_70,0.0,0,16 0052-271Ah-toXY.xlsx,26.016000000000002,96.0,271,0.6768000000000001
119.9776,0.4959999999999951,-1.1399919835080141,-0.05654669214111213,0.0016588628762541642,42.649899999998524,-1.1366789257486185,-0.04837252730730943,0.13520434782608892,6.644751749999999,0.0,6.644751749999999,0.0,time_70_80,0.0,0,16 0052-271Ah-toXY.xlsx,26.016000000000002,96.0,271,0.6768000000000001
120.3497,0.4341000000000008,-1.0639096509424912,-0.03946963470442542,0.0012444816053511813,37.70759999999973,-1.0557909691595724,-0.03388950144582524,0.09956321070233853,6.644774138888888,0.0,6.644774138888888,0.0,time_80_90,0.0,0,16 0052-271Ah-toXY.xlsx,26.016000000000002,96.0,271,0.6768000000000001
120.7217,0.3719999999999999,-1.1527765542190134,,0.001244147157190635,30.510200000000623,-1.1433052527956584,0.015575370258921483,0.09953612040133819,6.644722472222222,0.0,6.644722472222222,0.0,time_90_100,0.0,0,16 0052-271Ah-toXY.xlsx,26.016000000000002,96.0,271,0.6768000000000001
121.0317,0.3100000000000023,-0.9454564399521628,-0.040359725896661036,0.0010367892976588704,26.29989999999998,-0.9265321404696265,-0.04024547109762557,0.08545819397993204,6.64478275,0.0,6.64478275,0.0,time_100_110,0.0,0,16 0052-271Ah-toXY.xlsx,26.016000000000002,96.0,271,0.6768000000000001
121.2797,0.3100000000000023,-0.8717098162305161,-0.05791425237192737,0.0008294314381271059,26.303799999999683,-0.8560962486955517,-0.06222707821346974,0.05882909698996941,6.644760361111111,0.0,6.644760361111111,0.0,time_110_120,0.0,0,16 0052-271Ah-toXY.xlsx,26.016000000000002,96.0,271,0.6768000000000001
121.4037,0.18600000000000705,-0.268431862031143,-0.05018290001510205,0.00020735785953176458,17.13669999999911,,-0.0603527806745025,0.016589297658867394,6.644768972222222,0.0,6.644768972222222,0.0,time_120_130,0.0,0,16 0052-271Ah-toXY.xlsx,26.016000000000002,96.0,271,0.6768000000000001
121.4657,0.12399999999999523,-0.29949120441766564,,0.00041471571906352917,12.92989999999918,-0.26685618986018866,,0.030662207357858413,6.644767249999999,0.0,6.644767249999999,0.0,time_130_140,0.0,0,16 0052-271Ah-toXY.xlsx,26.016000000000002,96.0,271,0.6768000000000001
121.5277,0.12399999999999523,,,0.0,12.931399999999485,2.150152620764512,0.40478323951699735,-0.005036789297656868,6.644722472222222,0.0,6.644722472222222,0.0,time_140_150,0.0,0,16 0052-271Ah-toXY.xlsx,26.016000000000002,96.0,271,0.6768000000000001
121.5897,0.12399999999999523,,,0.00020735785953176458,11.426499999999578,-0.7058496003341284,-0.42897886603966934,0.01658963210701948,6.644767249999999,0.0,6.644767249999999,0.0,time_150_160,0.0,0,16 0052-271Ah-toXY.xlsx,26.016000000000002,96.0,271,0.6768000000000001
119.3576,1.30210000000001,-1.0976169088950027,0.4186560668646443,0.0013205882352941279,106.38320000000022,-1.0946499565868344,0.41568722613924264,0.10566024340770656,12.24604063888889,9.556819,18.602410250000002,15.290899722222225,energy_10_20,0.0,0,17 0289-271Ah-toXY.xlsx,26.016000000000002,96.0,271,0.6559
120.7217,1.4261000000000053,-1.1138765638203205,-0.11487189335719789,0.0014005133470225805,114.84920000000056,-1.112308286182393,-0.11142812274733822,0.11357433264887062,9.84562136111111,5.156119499999999,15.71300025,9.778886166666666,energy_20_30,0.0,0,17 0289-271Ah-toXY.xlsx,26.016000000000002,96.0,271,0.6559
121.3417,0.6820000000000022,,,0.0005134575569358127,56.07120000000032,-1.0231800694706683,-0.32598453097088176,0.041081677018633744,15.268580027777778,9.067795555555556,21.469364499999998,0.0,energy_30_40,0.0,0,17 0289-271Ah-toXY.xlsx,26.016000000000002,96.0,271,0.6559
121.5277,0.3100000000000023,,,6.645230439443925e-05,27.812700000000405,-0.6890931727254537,0.12354947986226412,0.005316827438369262,20.735919749999997,0.0,20.735919749999997,0.0,energy_40_50,0.0,0,17 0289-271Ah-toXY.xlsx,26.016000000000002,96.0,271,0.6559
117.0014,3.1621999999999986,-1.1661886691787984,-0.17416498129097088,0.010575919732441466,253.73130000000128,-1.1660429944078585,-0.1742459429683235,0.8461785953177271,1.333501777777778,0.40007016666666684,2.5114321944444447,2.2891807500000003,time_10_20,0.0,0,17 0289-271Ah-toXY.xlsx,26.016000000000002,96.0,271,0.6559
117.9935,0.9920999999999935,-0.29769545804958675,-0.9628197256609861,0.0033180602006688746,80.84079999999994,-0.3010264131231488,-0.960724054675223,0.26547759197324483,5.067293666666667,3.4892999722222227,6.645287361111111,0.0,time_20_30,0.0,0,17 0289-271Ah-toXY.xlsx,26.016000000000002,96.0,271,0.6559
118.1795,0.18600000000000705,-0.46885326829838814,0.2737964490061609,0.0006220735785953413,16.347099999999045,-0.4825781899573398,0.3148673099023587,0.054672575250832925,6.64525463888889,0.0,6.64525463888889,0.0,time_30_40,0.0,0,17 0289-271Ah-toXY.xlsx,26.016000000000002,96.0,271,0.6559
118.4895,0.3100000000000023,-1.0608528106350525,0.1644374459841995,0.0010367892976588704,27.73739999999998,-0.9969189821157984,0.14833069293467824,0.0829531772575247,6.6453424722222225,0.0,6.6453424722222225,0.0,time_40_50,0.0,0,17 0289-271Ah-toXY.xlsx,26.016000000000002,96.0,271,0.6559
118.9856,0.49609999999999843,-1.1599269334690108,0.0744227505823002,0.0016591973244147104,40.427999999999884,-1.1613080848242818,0.07403875563763725,0.13275250836120167,6.645309750000001,0.0,6.645309750000001,0.0,time_50_60,0.0,0,17 0289-271Ah-toXY.xlsx,26.016000000000002,96.0,271,0.6559
119.4816,0.5580000000000069,-1.1544162171061882,0.016352187566978798,0.0016588628762541642,47.60139999999956,-1.1480530459266607,0.015457014588264836,0.1327357859531715,6.645258083333333,0.0,6.645258083333333,0.0,time_60_70,0.0,0,17 0289-271Ah-toXY.xlsx,26.016000000000002,96.0,271,0.6559
119.9776,0.5579999999999927,-1.0058527789929763,-0.09870720886131121,0.0016588628762541642,46.87379999999939,-1.0009477610066655,-0.1066190554049646,0.13272541806020133,6.645270138888889,0.0,6.645270138888889,0.0,time_70_80,0.0,0,17 0289-271Ah-toXY.xlsx,26.016000000000002,96.0,271,0.6559
